id,visitors
air_2f8ced25216df926_2017-05-16,17.783191680908203
air_2f8ced25216df926_2017-05-17,13.826973915100098
air_2f8ced25216df926_2017-05-18,15.252323150634766
air_2f8ced25216df926_2017-05-19,19.60185432434082
air_2f8ced25216df926_2017-05-20,18.3330135345459
air_2f8ced25216df926_2017-05-21,10.126215934753418
air_2f8ced25216df926_2017-05-22,11.751504898071289
air_2f8ced25216df926_2017-05-23,18.896310806274414
air_2f8ced25216df926_2017-05-24,13.762497901916504
air_2f8ced25216df926_2017-05-25,15.461153030395508
air_2f8ced25216df926_2017-05-26,19.81682014465332
air_2f8ced25216df926_2017-05-27,17.893600463867188
air_2f8ced25216df926_2017-05-28,10.13206958770752
air_2f8ced25216df926_2017-05-29,11.155349731445312
air_2f8ced25216df926_2017-05-30,18.997554779052734
air_2f8ced25216df926_2017-05-31,14.442875862121582
air_2fc149abe33adcb4_2017-04-23,45.72398376464844
air_2fc149abe33adcb4_2017-04-24,17.61308479309082
air_2fc149abe33adcb4_2017-04-25,28.388805389404297
air_2fc149abe33adcb4_2017-04-26,30.63649559020996
air_2fc149abe33adcb4_2017-04-27,26.38753318786621
air_2fc149abe33adcb4_2017-04-28,38.22089767456055
air_2fc149abe33adcb4_2017-04-29,51.397029876708984
air_2fc149abe33adcb4_2017-04-30,45.33439636230469
air_2fc149abe33adcb4_2017-05-01,21.66386604309082
air_2fc149abe33adcb4_2017-05-02,28.18035125732422
air_2fc149abe33adcb4_2017-05-03,17.29916000366211
air_2fc149abe33adcb4_2017-05-04,30.97059440612793
air_2fc149abe33adcb4_2017-05-05,30.693357467651367
air_2fc149abe33adcb4_2017-05-06,50.51148986816406
air_2fc149abe33adcb4_2017-05-07,43.17662811279297
air_2fc149abe33adcb4_2017-05-08,20.355648040771484
air_2fc149abe33adcb4_2017-05-09,28.37889862060547
air_2fc149abe33adcb4_2017-05-10,31.173221588134766
air_2fc149abe33adcb4_2017-05-11,27.755292892456055
air_2fc149abe33adcb4_2017-05-12,37.87162399291992
air_2fc149abe33adcb4_2017-05-13,50.592498779296875
air_2fc149abe33adcb4_2017-05-14,45.07611083984375
air_2fc149abe33adcb4_2017-05-15,22.524080276489258
air_2fc149abe33adcb4_2017-05-16,28.236764907836914
air_2fc149abe33adcb4_2017-05-17,30.68011474609375
air_2fc149abe33adcb4_2017-05-18,26.573974609375
air_2fc149abe33adcb4_2017-05-19,38.244056701660156
air_2fc149abe33adcb4_2017-05-20,50.79667282104492
air_2fc149abe33adcb4_2017-05-21,45.80217361450195
air_2fc149abe33adcb4_2017-05-22,20.494768142700195
air_2fc149abe33adcb4_2017-05-23,28.313304901123047
air_2fc149abe33adcb4_2017-05-24,29.50550079345703
air_2fc149abe33adcb4_2017-05-25,26.53078269958496
air_2fc149abe33adcb4_2017-05-26,38.414207458496094
air_2fc149abe33adcb4_2017-05-27,51.332008361816406
air_2fc149abe33adcb4_2017-05-28,46.0186767578125
air_2fc149abe33adcb4_2017-05-29,21.467287063598633
air_2fc149abe33adcb4_2017-05-30,28.227760314941406
air_2fc149abe33adcb4_2017-05-31,31.145557403564453
air_2fc478dc9f0a6b31_2017-04-23,2.9529519081115723
air_2fc478dc9f0a6b31_2017-04-24,4.369623184204102
air_2fc478dc9f0a6b31_2017-04-25,9.088749885559082
air_2fc478dc9f0a6b31_2017-04-26,2.9283130168914795
air_2fc478dc9f0a6b31_2017-04-27,4.650122165679932
air_2fc478dc9f0a6b31_2017-04-28,11.259967803955078
air_2fc478dc9f0a6b31_2017-04-29,11.57453441619873
air_2fc478dc9f0a6b31_2017-04-30,5.220337867736816
air_2fc478dc9f0a6b31_2017-05-01,4.163020610809326
air_2fc478dc9f0a6b31_2017-05-02,2.714351177215576
air_2fc478dc9f0a6b31_2017-05-03,6.984165668487549
air_2fc478dc9f0a6b31_2017-05-04,4.246725559234619
air_2fc478dc9f0a6b31_2017-05-05,15.386417388916016
air_2fc478dc9f0a6b31_2017-05-06,10.666280746459961
air_2fc478dc9f0a6b31_2017-05-07,2.9228785037994385
air_2fc478dc9f0a6b31_2017-05-08,4.351483345031738
air_2fc478dc9f0a6b31_2017-05-09,2.8064589500427246
air_2fc478dc9f0a6b31_2017-05-10,3.529059886932373
air_2fc478dc9f0a6b31_2017-05-11,3.2706856727600098
air_2fc478dc9f0a6b31_2017-05-12,9.896780014038086
air_2fc478dc9f0a6b31_2017-05-13,14.544753074645996
air_2fc478dc9f0a6b31_2017-05-14,3.2606101036071777
air_2fc478dc9f0a6b31_2017-05-15,4.192723751068115
air_2fc478dc9f0a6b31_2017-05-16,2.9472925662994385
air_2fc478dc9f0a6b31_2017-05-17,3.843075752258301
air_2fc478dc9f0a6b31_2017-05-18,3.446964740753174
air_2fc478dc9f0a6b31_2017-05-19,8.958575248718262
air_2fc478dc9f0a6b31_2017-05-20,10.330852508544922
air_2fc478dc9f0a6b31_2017-05-21,3.2835140228271484
air_2fc478dc9f0a6b31_2017-05-22,3.9346160888671875
air_2fc478dc9f0a6b31_2017-05-23,3.158425807952881
air_2fc478dc9f0a6b31_2017-05-24,3.650554656982422
air_2fc478dc9f0a6b31_2017-05-25,3.395914077758789
air_2fc478dc9f0a6b31_2017-05-26,9.70595645904541
air_2fc478dc9f0a6b31_2017-05-27,10.904373168945312
air_2fc478dc9f0a6b31_2017-05-28,3.0881166458129883
air_2fc478dc9f0a6b31_2017-05-29,3.9726343154907227
air_2fc478dc9f0a6b31_2017-05-30,2.7218871116638184
air_2fc478dc9f0a6b31_2017-05-31,3.3711228370666504
air_2fed81034f8834e5_2017-04-23,16.198713302612305
air_2fed81034f8834e5_2017-04-24,15.713733673095703
air_2fed81034f8834e5_2017-04-25,13.504071235656738
air_2fed81034f8834e5_2017-04-26,7.144506454467773
air_2fed81034f8834e5_2017-04-27,24.825634002685547
air_2fed81034f8834e5_2017-04-28,17.482694625854492
air_2fed81034f8834e5_2017-04-29,16.704465866088867
air_2fed81034f8834e5_2017-04-30,16.901086807250977
air_2fed81034f8834e5_2017-05-01,16.578290939331055
air_2fed81034f8834e5_2017-05-02,13.63138198852539
air_2fed81034f8834e5_2017-05-03,1.120450496673584
air_2fed81034f8834e5_2017-05-04,21.22304344177246
air_2fed81034f8834e5_2017-05-05,45.10304260253906
air_2fed81034f8834e5_2017-05-06,25.860794067382812
air_2fed81034f8834e5_2017-05-07,14.924875259399414
air_2fed81034f8834e5_2017-05-08,16.370237350463867
air_2fed81034f8834e5_2017-05-09,14.269731521606445
air_2fed81034f8834e5_2017-05-10,8.21179485321045
air_2fed81034f8834e5_2017-05-11,24.0615177154541
air_2fed81034f8834e5_2017-05-12,17.302410125732422
air_2fed81034f8834e5_2017-05-13,27.158987045288086
air_2fed81034f8834e5_2017-05-14,16.289087295532227
air_2fed81034f8834e5_2017-05-15,16.351219177246094
air_2fed81034f8834e5_2017-05-16,14.9382905960083
air_2fed81034f8834e5_2017-05-17,8.048921585083008
air_2fed81034f8834e5_2017-05-18,25.093769073486328
air_2fed81034f8834e5_2017-05-19,18.047819137573242
air_2fed81034f8834e5_2017-05-20,27.394649505615234
air_2fed81034f8834e5_2017-05-21,16.183748245239258
air_2fed81034f8834e5_2017-05-22,16.965063095092773
air_2fed81034f8834e5_2017-05-23,14.3045015335083
air_2fed81034f8834e5_2017-05-24,7.933786392211914
air_2fed81034f8834e5_2017-05-25,25.857343673706055
air_2fed81034f8834e5_2017-05-26,18.185283660888672
air_2fed81034f8834e5_2017-05-27,27.74660873413086
air_2fed81034f8834e5_2017-05-28,16.76531219482422
air_2fed81034f8834e5_2017-05-29,17.53890609741211
air_2fed81034f8834e5_2017-05-30,15.079704284667969
air_2fed81034f8834e5_2017-05-31,7.98845100402832
air_303bac187b53083a_2017-04-23,12.280402183532715
air_303bac187b53083a_2017-04-24,2.453786611557007
air_303bac187b53083a_2017-04-25,1.9687597751617432
air_303bac187b53083a_2017-04-26,9.63623332977295
air_303bac187b53083a_2017-04-27,7.791207313537598
air_303bac187b53083a_2017-04-28,10.694658279418945
air_303bac187b53083a_2017-04-29,7.4409894943237305
air_303bac187b53083a_2017-04-30,11.153263092041016
air_303bac187b53083a_2017-05-01,2.665832996368408
air_303bac187b53083a_2017-05-02,2.267169713973999
air_303bac187b53083a_2017-05-03,1.8120052814483643
air_303bac187b53083a_2017-05-04,11.799822807312012
air_303bac187b53083a_2017-05-05,7.777405738830566
air_303bac187b53083a_2017-05-06,9.13681697845459
air_303bac187b53083a_2017-05-07,10.107217788696289
air_303bac187b53083a_2017-05-08,2.6924805641174316
air_303bac187b53083a_2017-05-09,1.9622313976287842
air_303bac187b53083a_2017-05-10,9.119804382324219
air_303bac187b53083a_2017-05-11,8.069729804992676
air_303bac187b53083a_2017-05-12,10.156258583068848
air_303bac187b53083a_2017-05-13,8.678994178771973
air_303bac187b53083a_2017-05-14,11.158677101135254
air_303bac187b53083a_2017-05-15,2.370110511779785
air_303bac187b53083a_2017-05-16,1.9712343215942383
air_303bac187b53083a_2017-05-17,9.021942138671875
air_303bac187b53083a_2017-05-18,7.8009490966796875
air_303bac187b53083a_2017-05-19,10.117057800292969
air_303bac187b53083a_2017-05-20,8.94742488861084
air_303bac187b53083a_2017-05-21,11.481254577636719
air_303bac187b53083a_2017-05-22,2.5048367977142334
air_303bac187b53083a_2017-05-23,1.971848964691162
air_303bac187b53083a_2017-05-24,8.725865364074707
air_303bac187b53083a_2017-05-25,8.11238956451416
air_303bac187b53083a_2017-05-26,9.845463752746582
air_303bac187b53083a_2017-05-27,10.026037216186523
air_303bac187b53083a_2017-05-28,11.297964096069336
air_303bac187b53083a_2017-05-29,2.536651849746704
air_303bac187b53083a_2017-05-30,1.951416254043579
air_303bac187b53083a_2017-05-31,8.215076446533203
air_310e467e6e625004_2017-04-23,11.488466262817383
air_310e467e6e625004_2017-04-24,10.04401683807373
air_310e467e6e625004_2017-04-25,12.36872673034668
air_310e467e6e625004_2017-04-26,11.195661544799805
air_310e467e6e625004_2017-04-27,11.652926445007324
air_310e467e6e625004_2017-04-28,18.10703468322754
air_310e467e6e625004_2017-04-29,18.641796112060547
air_310e467e6e625004_2017-04-30,10.898715019226074
air_310e467e6e625004_2017-05-01,8.974678993225098
air_310e467e6e625004_2017-05-02,13.096301078796387
air_310e467e6e625004_2017-05-03,1.1986708641052246
air_310e467e6e625004_2017-05-04,13.820103645324707
air_310e467e6e625004_2017-05-05,18.492807388305664
air_310e467e6e625004_2017-05-06,16.66592788696289
air_310e467e6e625004_2017-05-07,10.071309089660645
air_310e467e6e625004_2017-05-08,8.973962783813477
air_310e467e6e625004_2017-05-09,13.414406776428223
air_310e467e6e625004_2017-05-10,11.68752384185791
air_310e467e6e625004_2017-05-11,11.78327751159668
air_310e467e6e625004_2017-05-12,19.443382263183594
air_310e467e6e625004_2017-05-13,17.398700714111328
air_310e467e6e625004_2017-05-14,11.530863761901855
air_310e467e6e625004_2017-05-15,9.783455848693848
air_310e467e6e625004_2017-05-16,13.351922988891602
air_310e467e6e625004_2017-05-17,12.4247407913208
air_310e467e6e625004_2017-05-18,12.105504989624023
air_310e467e6e625004_2017-05-19,18.116867065429688
air_310e467e6e625004_2017-05-20,16.86725425720215
air_310e467e6e625004_2017-05-21,11.490580558776855
air_310e467e6e625004_2017-05-22,9.910542488098145
air_310e467e6e625004_2017-05-23,13.517924308776855
air_310e467e6e625004_2017-05-24,11.433762550354004
air_310e467e6e625004_2017-05-25,11.471744537353516
air_310e467e6e625004_2017-05-26,18.17969512939453
air_310e467e6e625004_2017-05-27,16.50341033935547
air_310e467e6e625004_2017-05-28,11.146117210388184
air_310e467e6e625004_2017-05-29,9.134361267089844
air_310e467e6e625004_2017-05-30,13.255096435546875
air_310e467e6e625004_2017-05-31,11.639512062072754
air_3155ee23d92202da_2017-04-23,15.655342102050781
air_3155ee23d92202da_2017-04-24,10.074783325195312
air_3155ee23d92202da_2017-04-25,14.487284660339355
air_3155ee23d92202da_2017-04-26,13.80269718170166
air_3155ee23d92202da_2017-04-27,12.913773536682129
air_3155ee23d92202da_2017-04-28,9.232512474060059
air_3155ee23d92202da_2017-04-29,33.046146392822266
air_3155ee23d92202da_2017-04-30,14.318501472473145
air_3155ee23d92202da_2017-05-01,7.20096492767334
air_3155ee23d92202da_2017-05-02,12.673812866210938
air_3155ee23d92202da_2017-05-03,32.95827102661133
air_3155ee23d92202da_2017-05-04,12.543148040771484
air_3155ee23d92202da_2017-05-05,6.953686714172363
air_3155ee23d92202da_2017-05-06,9.919869422912598
air_3155ee23d92202da_2017-05-07,12.86257266998291
air_3155ee23d92202da_2017-05-08,8.437171936035156
air_3155ee23d92202da_2017-05-09,15.145393371582031
air_3155ee23d92202da_2017-05-10,12.647699356079102
air_3155ee23d92202da_2017-05-11,11.728608131408691
air_3155ee23d92202da_2017-05-12,13.60264778137207
air_3155ee23d92202da_2017-05-13,11.407033920288086
air_3155ee23d92202da_2017-05-14,17.135255813598633
air_3155ee23d92202da_2017-05-15,10.183960914611816
air_3155ee23d92202da_2017-05-16,14.728544235229492
air_3155ee23d92202da_2017-05-17,13.813182830810547
air_3155ee23d92202da_2017-05-18,12.230992317199707
air_3155ee23d92202da_2017-05-19,13.932856559753418
air_3155ee23d92202da_2017-05-20,9.80295181274414
air_3155ee23d92202da_2017-05-21,13.361072540283203
air_3155ee23d92202da_2017-05-22,9.537985801696777
air_3155ee23d92202da_2017-05-23,14.466885566711426
air_3155ee23d92202da_2017-05-24,14.048913955688477
air_3155ee23d92202da_2017-05-25,12.236305236816406
air_3155ee23d92202da_2017-05-26,12.54002571105957
air_3155ee23d92202da_2017-05-27,11.04565715789795
air_3155ee23d92202da_2017-05-28,15.250789642333984
air_3155ee23d92202da_2017-05-29,10.221104621887207
air_3155ee23d92202da_2017-05-30,15.328729629516602
air_3155ee23d92202da_2017-05-31,15.99148178100586
air_31c753b48a657b6c_2017-04-23,25.973325729370117
air_31c753b48a657b6c_2017-04-24,1.5911407470703125
air_31c753b48a657b6c_2017-04-25,9.149271011352539
air_31c753b48a657b6c_2017-04-26,14.126473426818848
air_31c753b48a657b6c_2017-04-27,11.874568939208984
air_31c753b48a657b6c_2017-04-28,13.078389167785645
air_31c753b48a657b6c_2017-04-29,22.002134323120117
air_31c753b48a657b6c_2017-04-30,26.095869064331055
air_31c753b48a657b6c_2017-05-01,1.6843931674957275
air_31c753b48a657b6c_2017-05-02,8.713683128356934
air_31c753b48a657b6c_2017-05-03,1.1691172122955322
air_31c753b48a657b6c_2017-05-04,16.834745407104492
air_31c753b48a657b6c_2017-05-05,21.947023391723633
air_31c753b48a657b6c_2017-05-06,29.422765731811523
air_31c753b48a657b6c_2017-05-07,25.018123626708984
air_31c753b48a657b6c_2017-05-08,1.732879638671875
air_31c753b48a657b6c_2017-05-09,9.497055053710938
air_31c753b48a657b6c_2017-05-10,14.588164329528809
air_31c753b48a657b6c_2017-05-11,12.312975883483887
air_31c753b48a657b6c_2017-05-12,15.10639762878418
air_31c753b48a657b6c_2017-05-13,29.98642349243164
air_31c753b48a657b6c_2017-05-14,27.5035457611084
air_31c753b48a657b6c_2017-05-15,1.6090426445007324
air_31c753b48a657b6c_2017-05-16,9.093701362609863
air_31c753b48a657b6c_2017-05-17,14.126708030700684
air_31c753b48a657b6c_2017-05-18,12.132006645202637
air_31c753b48a657b6c_2017-05-19,14.980995178222656
air_31c753b48a657b6c_2017-05-20,29.385730743408203
air_31c753b48a657b6c_2017-05-21,27.454875946044922
air_31c753b48a657b6c_2017-05-22,1.6029088497161865
air_31c753b48a657b6c_2017-05-23,9.338191986083984
air_31c753b48a657b6c_2017-05-24,14.026947021484375
air_31c753b48a657b6c_2017-05-25,12.453362464904785
air_31c753b48a657b6c_2017-05-26,14.91116714477539
air_31c753b48a657b6c_2017-05-27,31.053802490234375
air_31c753b48a657b6c_2017-05-28,28.265748977661133
air_31c753b48a657b6c_2017-05-29,1.595407247543335
air_31c753b48a657b6c_2017-05-30,9.433655738830566
air_31c753b48a657b6c_2017-05-31,14.587721824645996
air_32460819c7600037_2017-04-23,9.614213943481445
air_32460819c7600037_2017-04-24,55.6572380065918
air_32460819c7600037_2017-04-25,47.588741302490234
air_32460819c7600037_2017-04-26,67.39093017578125
air_32460819c7600037_2017-04-27,61.659324645996094
air_32460819c7600037_2017-04-28,58.06466293334961
air_32460819c7600037_2017-04-29,32.63987350463867
air_32460819c7600037_2017-04-30,9.396495819091797
air_32460819c7600037_2017-05-01,50.351539611816406
air_32460819c7600037_2017-05-02,53.001033782958984
air_32460819c7600037_2017-05-03,19.237075805664062
air_32460819c7600037_2017-05-04,37.35169982910156
air_32460819c7600037_2017-05-05,38.28354263305664
air_32460819c7600037_2017-05-06,36.99312210083008
air_32460819c7600037_2017-05-07,7.900544166564941
air_32460819c7600037_2017-05-08,66.08956146240234
air_32460819c7600037_2017-05-09,48.69912338256836
air_32460819c7600037_2017-05-10,73.56585693359375
air_32460819c7600037_2017-05-11,55.063392639160156
air_32460819c7600037_2017-05-12,65.71844482421875
air_32460819c7600037_2017-05-13,34.93280029296875
air_32460819c7600037_2017-05-14,8.39648723602295
air_32460819c7600037_2017-05-15,49.244598388671875
air_32460819c7600037_2017-05-16,47.00702667236328
air_32460819c7600037_2017-05-17,59.75426483154297
air_32460819c7600037_2017-05-18,69.40815734863281
air_32460819c7600037_2017-05-19,61.600521087646484
air_32460819c7600037_2017-05-20,34.6090087890625
air_32460819c7600037_2017-05-21,8.874847412109375
air_32460819c7600037_2017-05-22,52.031166076660156
air_32460819c7600037_2017-05-23,49.35617446899414
air_32460819c7600037_2017-05-24,61.00531768798828
air_32460819c7600037_2017-05-25,55.73994064331055
air_32460819c7600037_2017-05-26,60.12635803222656
air_32460819c7600037_2017-05-27,33.252845764160156
air_32460819c7600037_2017-05-28,9.736679077148438
air_32460819c7600037_2017-05-29,52.498626708984375
air_32460819c7600037_2017-05-30,49.12099075317383
air_32460819c7600037_2017-05-31,61.11928176879883
air_324f7c39a8410e7c_2017-04-23,13.440752029418945
air_324f7c39a8410e7c_2017-04-24,4.633214473724365
air_324f7c39a8410e7c_2017-04-25,6.7925920486450195
air_324f7c39a8410e7c_2017-04-26,5.236333847045898
air_324f7c39a8410e7c_2017-04-27,8.148449897766113
air_324f7c39a8410e7c_2017-04-28,11.159343719482422
air_324f7c39a8410e7c_2017-04-29,16.737354278564453
air_324f7c39a8410e7c_2017-04-30,14.08273983001709
air_324f7c39a8410e7c_2017-05-01,4.768314361572266
air_324f7c39a8410e7c_2017-05-02,9.603219032287598
air_324f7c39a8410e7c_2017-05-03,12.943411827087402
air_324f7c39a8410e7c_2017-05-04,17.86237335205078
air_324f7c39a8410e7c_2017-05-05,19.623565673828125
air_324f7c39a8410e7c_2017-05-06,17.311960220336914
air_324f7c39a8410e7c_2017-05-07,12.373147964477539
air_324f7c39a8410e7c_2017-05-08,4.94569206237793
air_324f7c39a8410e7c_2017-05-09,7.143120765686035
air_324f7c39a8410e7c_2017-05-10,6.795416355133057
air_324f7c39a8410e7c_2017-05-11,8.567740440368652
air_324f7c39a8410e7c_2017-05-12,11.724260330200195
air_324f7c39a8410e7c_2017-05-13,19.738393783569336
air_324f7c39a8410e7c_2017-05-14,13.794085502624512
air_324f7c39a8410e7c_2017-05-15,5.948193550109863
air_324f7c39a8410e7c_2017-05-16,7.453948020935059
air_324f7c39a8410e7c_2017-05-17,6.885351181030273
air_324f7c39a8410e7c_2017-05-18,9.123468399047852
air_324f7c39a8410e7c_2017-05-19,10.95242977142334
air_324f7c39a8410e7c_2017-05-20,19.290563583374023
air_324f7c39a8410e7c_2017-05-21,12.75973129272461
air_324f7c39a8410e7c_2017-05-22,5.021753311157227
air_324f7c39a8410e7c_2017-05-23,7.514436721801758
air_324f7c39a8410e7c_2017-05-24,6.714519023895264
air_324f7c39a8410e7c_2017-05-25,9.756158828735352
air_324f7c39a8410e7c_2017-05-26,11.801989555358887
air_324f7c39a8410e7c_2017-05-27,18.380834579467773
air_324f7c39a8410e7c_2017-05-28,12.930296897888184
air_324f7c39a8410e7c_2017-05-29,5.104913711547852
air_324f7c39a8410e7c_2017-05-30,6.64645528793335
air_324f7c39a8410e7c_2017-05-31,6.600597381591797
air_326ca454ef3558bc_2017-04-23,29.90144157409668
air_326ca454ef3558bc_2017-04-24,7.2933197021484375
air_326ca454ef3558bc_2017-04-25,13.129281997680664
air_326ca454ef3558bc_2017-04-26,24.93893051147461
air_326ca454ef3558bc_2017-04-27,7.003525733947754
air_326ca454ef3558bc_2017-04-28,39.338531494140625
air_326ca454ef3558bc_2017-04-29,31.90774917602539
air_326ca454ef3558bc_2017-04-30,33.51693344116211
air_326ca454ef3558bc_2017-05-01,11.613096237182617
air_326ca454ef3558bc_2017-05-02,36.67845153808594
air_326ca454ef3558bc_2017-05-03,47.541465759277344
air_326ca454ef3558bc_2017-05-04,23.84178352355957
air_326ca454ef3558bc_2017-05-05,35.930389404296875
air_326ca454ef3558bc_2017-05-06,31.23334503173828
air_326ca454ef3558bc_2017-05-07,10.671639442443848
air_326ca454ef3558bc_2017-05-08,10.729432106018066
air_326ca454ef3558bc_2017-05-09,9.831263542175293
air_326ca454ef3558bc_2017-05-10,8.117668151855469
air_326ca454ef3558bc_2017-05-11,8.715533256530762
air_326ca454ef3558bc_2017-05-12,41.61111068725586
air_326ca454ef3558bc_2017-05-13,42.20909881591797
air_326ca454ef3558bc_2017-05-14,11.388604164123535
air_326ca454ef3558bc_2017-05-15,8.009777069091797
air_326ca454ef3558bc_2017-05-16,9.382584571838379
air_326ca454ef3558bc_2017-05-17,8.161375999450684
air_326ca454ef3558bc_2017-05-18,8.319820404052734
air_326ca454ef3558bc_2017-05-19,29.23406219482422
air_326ca454ef3558bc_2017-05-20,32.65599822998047
air_326ca454ef3558bc_2017-05-21,11.262557983398438
air_326ca454ef3558bc_2017-05-22,6.870227813720703
air_326ca454ef3558bc_2017-05-23,9.37246036529541
air_326ca454ef3558bc_2017-05-24,7.640403747558594
air_326ca454ef3558bc_2017-05-25,8.541644096374512
air_326ca454ef3558bc_2017-05-26,28.351160049438477
air_326ca454ef3558bc_2017-05-27,32.821258544921875
air_326ca454ef3558bc_2017-05-28,11.574027061462402
air_326ca454ef3558bc_2017-05-29,7.330526351928711
air_326ca454ef3558bc_2017-05-30,9.441116333007812
air_326ca454ef3558bc_2017-05-31,7.997235298156738
air_32b02ba5dc2027f4_2017-04-23,10.13724136352539
air_32b02ba5dc2027f4_2017-04-24,21.302932739257812
air_32b02ba5dc2027f4_2017-04-25,18.518474578857422
air_32b02ba5dc2027f4_2017-04-26,21.48784828186035
air_32b02ba5dc2027f4_2017-04-27,31.844173431396484
air_32b02ba5dc2027f4_2017-04-28,65.80382537841797
air_32b02ba5dc2027f4_2017-04-29,30.089691162109375
air_32b02ba5dc2027f4_2017-04-30,9.354398727416992
air_32b02ba5dc2027f4_2017-05-01,22.31080436706543
air_32b02ba5dc2027f4_2017-05-02,17.460098266601562
air_32b02ba5dc2027f4_2017-05-03,52.44529724121094
air_32b02ba5dc2027f4_2017-05-04,40.63640213012695
air_32b02ba5dc2027f4_2017-05-05,55.85604476928711
air_32b02ba5dc2027f4_2017-05-06,27.78142547607422
air_32b02ba5dc2027f4_2017-05-07,9.568445205688477
air_32b02ba5dc2027f4_2017-05-08,21.206497192382812
air_32b02ba5dc2027f4_2017-05-09,17.975679397583008
air_32b02ba5dc2027f4_2017-05-10,21.692956924438477
air_32b02ba5dc2027f4_2017-05-11,33.83234405517578
air_32b02ba5dc2027f4_2017-05-12,54.43668746948242
air_32b02ba5dc2027f4_2017-05-13,31.661739349365234
air_32b02ba5dc2027f4_2017-05-14,10.472530364990234
air_32b02ba5dc2027f4_2017-05-15,23.72764778137207
air_32b02ba5dc2027f4_2017-05-16,18.718379974365234
air_32b02ba5dc2027f4_2017-05-17,23.430124282836914
